2017-07-29 00:00:12, 26.9, 49.6
2017-07-29 17:53:35, 23.0, 51.4
2017-07-29 17:53:51, 23.0, 51.4
2017-07-29 17:54:06, 23.0, 51.4
2017-07-29 17:54:21, 23.0, 51.4
2017-07-29 17:54:36, 23.0, 51.4
2017-07-29 17:54:51, 23.0, 51.4
2017-07-29 17:55:06, 23.0, 51.4
2017-07-29 17:55:22, 23.0, 51.4
2017-07-29 17:55:37, 23.0, 51.4
2017-07-29 17:55:52, 23.0, 51.4
2017-07-29 17:56:07, 23.0, 51.4
2017-07-29 17:56:22, 23.0, 51.4
2017-07-29 17:56:38, 23.0, 51.4
2017-07-29 17:56:53, 23.1, 51.4
2017-07-29 17:57:08, 23.0, 51.4
2017-07-29 17:57:23, 23.0, 51.4
2017-07-29 17:57:38, 23.0, 51.4
2017-07-29 17:57:53, 23.0, 51.4
2017-07-29 17:58:09, 23.0, 51.4
2017-07-29 17:58:24, 23.0, 51.4
2017-07-29 17:58:39, 23.0, 51.4
2017-07-29 17:58:54, 23.0, 51.5
2017-07-29 17:59:09, 23.0, 51.5
2017-07-29 17:59:25, 23.0, 51.4
2017-07-29 17:59:40, 23.0, 51.5
2017-07-29 17:59:55, 23.0, 51.5
2017-07-29 18:00:11, 23.0, 51.5
2017-07-29 18:00:26, 23.0, 51.5
2017-07-29 18:00:41, 23.0, 51.5
2017-07-29 18:00:56, 23.0, 51.5
2017-07-29 18:01:12, 23.0, 51.5
2017-07-29 18:01:27, 23.0, 51.5
2017-07-29 18:01:42, 23.0, 51.5
2017-07-29 18:01:57, 23.0, 51.5
2017-07-29 18:02:12, 23.0, 51.5
2017-07-29 18:02:27, 23.0, 51.5
2017-07-29 18:02:43, 23.0, 51.5
2017-07-29 18:02:58, 23.0, 51.5
2017-07-29 18:03:13, 23.0, 51.5
2017-07-29 18:03:28, 23.0, 51.5
2017-07-29 18:03:43, 23.0, 51.5
2017-07-29 18:03:59, 23.0, 51.5
2017-07-29 18:04:14, 23.0, 51.6
2017-07-29 18:04:29, 23.0, 51.5
2017-07-29 18:04:44, 23.0, 51.6
2017-07-29 18:04:59, 23.0, 51.6
2017-07-29 18:05:14, 23.0, 51.5
2017-07-29 18:05:30, 23.0, 51.5
2017-07-29 18:05:45, 23.0, 51.5
2017-07-29 18:06:00, 23.0, 51.6
2017-07-29 18:06:15, 23.0, 51.6
2017-07-29 18:06:30, 23.0, 51.6
2017-07-29 18:06:46, 23.0, 51.6
2017-07-29 18:07:01, 23.0, 51.6
2017-07-29 18:07:16, 23.0, 51.7
2017-07-29 18:07:31, 23.0, 51.7
2017-07-29 18:07:46, 23.0, 51.7
2017-07-29 18:08:01, 23.0, 51.7
2017-07-29 18:08:17, 23.0, 51.7
2017-07-29 18:08:32, 23.0, 51.7
2017-07-29 18:08:47, 23.0, 51.7
2017-07-29 18:09:02, 23.0, 51.7
2017-07-29 18:09:17, 23.0, 51.7
2017-07-29 18:09:33, 23.0, 51.7
2017-07-29 18:09:48, 23.0, 51.8
2017-07-29 18:10:03, 23.0, 51.7
2017-07-29 18:10:18, 23.0, 51.8
2017-07-29 18:10:33, 23.0, 51.7
2017-07-29 18:10:48, 23.0, 51.8
2017-07-29 18:11:04, 23.0, 51.8
2017-07-29 18:11:19, 23.0, 51.8
2017-07-29 18:11:34, 23.0, 51.8
2017-07-29 18:11:49, 23.0, 51.8
2017-07-29 18:12:04, 23.0, 51.8
2017-07-29 18:12:20, 23.0, 51.8
2017-07-29 18:12:35, 23.0, 51.8
2017-07-29 18:12:50, 23.0, 51.8
2017-07-29 18:13:05, 23.0, 51.8
2017-07-29 18:13:20, 23.0, 51.8
2017-07-29 18:13:35, 23.0, 51.8
2017-07-29 18:13:51, 22.9, 51.8
2017-07-29 18:14:06, 23.0, 51.9
2017-07-29 18:14:21, 23.0, 51.9
2017-07-29 18:14:36, 23.0, 51.9
2017-07-29 18:14:51, 23.0, 51.9
2017-07-29 18:15:07, 23.0, 51.9
2017-07-29 18:15:22, 23.0, 51.9
2017-07-29 18:15:37, 23.0, 51.9
2017-07-29 18:15:52, 23.0, 51.9
2017-07-29 18:16:07, 23.0, 51.9
2017-07-29 18:16:22, 23.0, 51.9
2017-07-29 18:16:38, 23.0, 51.9
2017-07-29 18:16:53, 23.0, 51.9
2017-07-29 18:17:08, 23.0, 51.9
2017-07-29 18:17:23, 23.0, 51.9
2017-07-29 18:17:38, 23.0, 51.9
2017-07-29 18:17:53, 23.0, 52.0
2017-07-29 18:18:09, 23.0, 52.0
2017-07-29 18:18:24, 23.0, 52.0
2017-07-29 18:18:39, 23.0, 52.0
2017-07-29 18:18:54, 23.0, 52.0
2017-07-29 18:19:09, 23.0, 52.0
2017-07-29 18:19:25, 23.0, 52.0
2017-07-29 18:19:40, 23.0, 52.0
2017-07-29 18:19:55, 23.0, 52.0
2017-07-29 18:20:10, 23.0, 52.0
2017-07-29 18:20:25, 23.0, 52.0
2017-07-29 18:20:41, 23.0, 51.9
2017-07-29 18:20:56, 23.0, 51.9
2017-07-29 18:21:11, 23.0, 51.9
2017-07-29 18:21:26, 23.0, 51.9
2017-07-29 18:21:41, 23.0, 51.9
2017-07-29 18:21:56, 23.0, 51.9
2017-07-29 18:22:12, 23.0, 51.9
2017-07-29 18:22:27, 23.0, 51.9
2017-07-29 18:22:42, 23.0, 51.9
2017-07-29 18:22:57, 23.0, 52.0
2017-07-29 18:23:12, 23.0, 52.0
2017-07-29 18:23:28, 23.0, 52.0
2017-07-29 18:23:43, 23.0, 52.0
2017-07-29 18:23:58, 23.0, 52.0
2017-07-29 18:24:13, 23.0, 52.0
2017-07-29 18:24:28, 23.0, 52.0
2017-07-29 18:24:44, 23.0, 52.0
2017-07-29 18:24:59, 23.0, 52.0
2017-07-29 18:25:14, 23.0, 52.0
2017-07-29 18:25:29, 23.0, 52.0
2017-07-29 18:25:44, 23.0, 52.0
2017-07-29 18:26:00, 23.0, 52.0
2017-07-29 18:26:15, 23.0, 52.0
2017-07-29 18:26:30, 23.0, 52.0
2017-07-29 18:26:45, 23.0, 52.0
2017-07-29 18:27:00, 23.0, 52.0
2017-07-29 18:27:15, 23.0, 52.0
2017-07-29 18:27:31, 23.0, 52.0
2017-07-29 18:27:46, 23.0, 51.9
2017-07-29 18:28:01, 23.0, 51.9
2017-07-29 18:28:16, 23.0, 51.9
2017-07-29 18:28:31, 23.0, 52.0
2017-07-29 18:28:47, 23.0, 52.0
2017-07-29 18:29:02, 22.9, 52.0
2017-07-29 18:29:17, 23.0, 52.0
2017-07-29 18:29:32, 23.0, 52.0
2017-07-29 18:29:47, 22.9, 52.1
2017-07-29 18:30:03, 22.9, 52.1
2017-07-29 18:30:18, 22.9, 52.1
2017-07-29 18:30:33, 22.9, 52.1
2017-07-29 18:30:48, 22.9, 52.1
2017-07-29 18:31:03, 22.9, 52.1
2017-07-29 18:31:18, 22.9, 52.1
2017-07-29 18:31:34, 22.9, 52.1
2017-07-29 18:31:49, 22.9, 52.1
2017-07-29 18:32:04, 22.9, 52.1
2017-07-29 18:32:19, 22.9, 52.1
2017-07-29 18:32:34, 22.9, 52.2
2017-07-29 18:32:49, 22.9, 52.2
2017-07-29 18:33:05, 22.9, 52.2
2017-07-29 18:33:20, 22.9, 52.2
2017-07-29 18:33:35, 22.9, 52.3
2017-07-29 18:33:50, 22.9, 52.3
2017-07-29 18:34:05, 22.9, 52.3
2017-07-29 18:34:20, 22.9, 52.3
2017-07-29 18:34:36, 22.9, 52.3
2017-07-29 18:34:51, 22.9, 52.3
2017-07-29 18:35:06, 22.9, 52.3
2017-07-29 18:35:21, 22.9, 52.2
2017-07-29 18:35:36, 22.9, 52.2
2017-07-29 18:35:52, 22.9, 52.2
2017-07-29 18:36:07, 22.9, 52.2
2017-07-29 18:36:22, 22.9, 52.3
2017-07-29 18:36:37, 22.9, 52.3
2017-07-29 18:36:52, 22.9, 52.3
2017-07-29 18:37:08, 22.9, 52.3
2017-07-29 18:37:23, 22.9, 52.3
2017-07-29 18:37:38, 22.9, 52.3
2017-07-29 18:37:53, 22.9, 52.3
2017-07-29 18:38:08, 22.9, 52.3
2017-07-29 18:38:23, 22.9, 52.3
2017-07-29 18:38:39, 22.9, 52.3
2017-07-29 18:38:54, 22.9, 52.3
2017-07-29 18:39:09, 22.9, 52.3
2017-07-29 18:39:24, 22.9, 52.3
2017-07-29 18:39:39, 22.9, 52.4
2017-07-29 18:39:55, 22.9, 52.3
2017-07-29 18:40:10, 22.9, 52.3
2017-07-29 18:40:25, 22.9, 52.3
2017-07-29 18:40:40, 22.9, 52.3
2017-07-29 18:40:55, 22.9, 52.3
2017-07-29 18:41:10, 22.9, 52.3
2017-07-29 18:41:26, 22.9, 52.3
2017-07-29 18:41:41, 23.0, 52.3
2017-07-29 18:41:56, 22.9, 52.4
2017-07-29 18:42:11, 23.0, 52.4
2017-07-29 18:42:26, 22.9, 52.4
2017-07-29 18:42:41, 22.9, 52.4
2017-07-29 18:42:57, 23.0, 52.4
2017-07-29 18:43:12, 22.9, 52.4
2017-07-29 18:43:27, 23.0, 52.4
2017-07-29 18:43:42, 22.9, 52.4
2017-07-29 18:43:57, 22.9, 52.4
2017-07-29 18:44:13, 22.9, 52.4
2017-07-29 18:44:28, 22.9, 52.4
2017-07-29 18:44:43, 23.0, 52.4
2017-07-29 18:44:58, 22.9, 52.3
2017-07-29 18:45:13, 22.9, 52.3
2017-07-29 18:45:28, 22.9, 52.3
2017-07-29 18:45:44, 22.9, 52.4
2017-07-29 18:45:59, 23.0, 52.3
2017-07-29 18:46:14, 22.9, 52.4
2017-07-29 18:46:29, 22.9, 52.4
2017-07-29 18:46:44, 22.9, 52.4
2017-07-29 18:46:59, 22.9, 52.4
2017-07-29 18:47:15, 22.9, 52.4
2017-07-29 18:47:30, 22.9, 52.4
2017-07-29 18:47:45, 22.9, 52.4
2017-07-29 18:48:00, 22.9, 52.4
2017-07-29 18:48:15, 22.9, 52.4
2017-07-29 18:48:31, 22.9, 52.4
2017-07-29 18:48:46, 22.9, 52.4
2017-07-29 18:49:01, 22.9, 52.4
2017-07-29 18:49:16, 22.9, 52.3
2017-07-29 18:49:31, 22.9, 52.3
2017-07-29 18:49:46, 22.9, 52.4
2017-07-29 18:50:02, 22.9, 52.3
2017-07-29 18:50:17, 22.9, 52.3
2017-07-29 18:50:32, 22.9, 52.3
2017-07-29 18:50:47, 22.9, 52.4
2017-07-29 18:51:02, 22.9, 52.3
2017-07-29 18:51:18, 22.9, 52.3
2017-07-29 18:51:33, 22.9, 52.4
2017-07-29 18:51:48, 22.9, 52.3
2017-07-29 18:52:03, 22.9, 52.4
2017-07-29 18:52:18, 22.9, 52.4
2017-07-29 18:52:33, 22.9, 52.4
2017-07-29 18:52:49, 22.9, 52.4
2017-07-29 18:53:04, 22.9, 52.4
2017-07-29 18:53:19, 22.9, 52.4
2017-07-29 18:53:34, 22.9, 52.4
2017-07-29 18:53:49, 22.9, 52.5
2017-07-29 18:54:05, 22.9, 52.5
2017-07-29 18:54:20, 22.9, 52.5
2017-07-29 18:54:35, 22.9, 52.5
2017-07-29 18:54:50, 22.9, 52.5
2017-07-29 18:55:05, 22.9, 52.5
2017-07-29 18:55:20, 22.9, 52.5
2017-07-29 18:55:36, 22.9, 52.5
2017-07-29 18:55:51, 22.9, 52.5
2017-07-29 18:56:06, 22.9, 52.5
2017-07-29 18:56:21, 22.9, 52.5
2017-07-29 18:56:36, 22.9, 52.6
2017-07-29 18:56:52, 22.9, 52.6
2017-07-29 18:57:07, 22.9, 52.6
2017-07-29 18:57:22, 22.9, 52.6
2017-07-29 18:57:37, 22.9, 52.6
2017-07-29 18:57:52, 22.9, 52.6
2017-07-29 18:58:08, 22.9, 52.7
2017-07-29 18:58:23, 22.9, 52.7
2017-07-29 18:58:38, 22.9, 52.7
2017-07-29 18:58:53, 22.9, 52.7
2017-07-29 18:59:08, 22.9, 52.7
2017-07-29 18:59:24, 22.9, 52.7
2017-07-29 18:59:39, 22.9, 52.7
2017-07-29 18:59:54, 22.9, 52.7
2017-07-29 19:00:09, 22.9, 52.7
2017-07-29 19:00:24, 22.9, 52.7
2017-07-29 19:00:40, 22.9, 52.7
2017-07-29 19:00:55, 22.9, 52.7
2017-07-29 19:01:10, 22.9, 52.7
2017-07-29 19:01:25, 22.9, 52.7
2017-07-29 19:01:40, 22.9, 52.8
2017-07-29 19:01:55, 22.9, 52.8
2017-07-29 19:02:11, 22.9, 52.8
2017-07-29 19:02:26, 22.9, 52.7
2017-07-29 19:02:41, 22.9, 52.7
2017-07-29 19:02:56, 22.9, 52.7
2017-07-29 19:03:11, 22.9, 52.7
2017-07-29 19:03:27, 22.9, 52.7
2017-07-29 19:03:42, 22.9, 52.7
2017-07-29 19:03:57, 22.9, 52.7
2017-07-29 19:04:12, 22.9, 52.7
2017-07-29 19:04:27, 22.9, 52.7
2017-07-29 19:04:42, 22.9, 52.7
2017-07-29 19:04:58, 22.9, 52.7
2017-07-29 19:05:13, 22.9, 52.7
2017-07-29 19:05:28, 22.9, 52.7
2017-07-29 19:05:43, 22.9, 52.7
2017-07-29 19:05:58, 22.9, 52.7
2017-07-29 19:06:14, 22.9, 52.7
2017-07-29 19:06:29, 22.9, 52.7
2017-07-29 19:06:44, 22.9, 52.7
2017-07-29 19:06:59, 22.9, 52.7
2017-07-29 19:07:14, 22.9, 52.7
2017-07-29 19:07:29, 22.9, 52.7
2017-07-29 19:07:45, 22.9, 52.7
2017-07-29 19:08:00, 22.9, 52.7
2017-07-29 19:08:15, 22.9, 52.8
2017-07-29 19:08:30, 22.9, 52.8
2017-07-29 19:08:45, 22.9, 52.8
2017-07-29 19:09:01, 22.9, 52.8
2017-07-29 19:09:16, 22.9, 52.8
2017-07-29 19:09:31, 22.9, 52.8
2017-07-29 19:09:46, 22.9, 52.8
2017-07-29 19:10:01, 22.9, 52.8
2017-07-29 19:10:17, 22.9, 52.8
2017-07-29 19:10:32, 22.9, 52.8
2017-07-29 19:10:47, 22.9, 52.8
2017-07-29 19:11:02, 22.9, 52.8
2017-07-29 19:11:17, 22.9, 52.8
2017-07-29 19:11:33, 22.9, 52.8
2017-07-29 19:11:48, 22.9, 52.8
2017-07-29 19:12:03, 22.9, 52.8
2017-07-29 19:12:18, 22.9, 52.8
2017-07-29 19:12:33, 22.9, 52.8
2017-07-29 19:12:49, 22.9, 52.8
2017-07-29 19:13:04, 22.9, 52.8
2017-07-29 19:13:19, 22.9, 52.8
2017-07-29 19:13:34, 22.9, 52.8
2017-07-29 19:13:49, 22.9, 52.8
2017-07-29 19:14:04, 22.9, 52.8
2017-07-29 19:14:20, 22.9, 52.8
2017-07-29 19:14:35, 22.9, 52.8
2017-07-29 19:14:50, 22.9, 52.8
2017-07-29 19:15:05, 22.9, 52.8
2017-07-29 19:15:20, 22.9, 52.8
2017-07-29 19:15:36, 22.9, 52.8
2017-07-29 19:15:51, 22.9, 52.8
2017-07-29 19:16:06, 22.9, 52.8
2017-07-29 19:16:22, 22.9, 52.8
2017-07-29 19:16:37, 22.9, 52.8
2017-07-29 19:16:52, 22.8, 52.9
2017-07-29 19:17:08, 22.9, 52.9
2017-07-29 19:17:23, 22.9, 52.9
2017-07-29 19:17:38, 22.9, 52.9
2017-07-29 19:17:53, 22.9, 52.9
2017-07-29 19:18:08, 22.8, 52.9
2017-07-29 19:18:23, 22.9, 53.0
2017-07-29 19:18:39, 22.9, 53.0
2017-07-29 19:18:54, 22.9, 53.0
2017-07-29 19:19:09, 22.8, 53.0
2017-07-29 19:19:24, 22.9, 53.0
2017-07-29 19:19:39, 22.8, 53.1
2017-07-29 19:19:55, 22.9, 53.1
2017-07-29 19:20:10, 22.8, 53.1
2017-07-29 19:20:25, 22.8, 53.1
2017-07-29 19:20:40, 22.9, 53.1
2017-07-29 19:20:55, 22.9, 53.1
2017-07-29 19:21:10, 22.8, 53.1
2017-07-29 19:21:26, 22.9, 53.1
2017-07-29 19:21:41, 22.9, 53.0
2017-07-29 19:21:56, 22.9, 53.0
2017-07-29 19:22:11, 22.8, 53.1
2017-07-29 19:22:26, 22.9, 53.1
2017-07-29 19:22:41, 22.9, 53.1
2017-07-29 19:22:57, 22.9, 53.1
2017-07-29 19:23:12, 22.9, 53.1
2017-07-29 19:23:27, 22.9, 53.1
2017-07-29 19:23:42, 22.9, 53.1
2017-07-29 19:23:57, 22.9, 53.1
2017-07-29 19:24:13, 22.9, 53.1
2017-07-29 19:24:28, 22.9, 53.1
2017-07-29 19:24:43, 22.9, 53.1
2017-07-29 19:24:58, 22.9, 53.1
2017-07-29 19:25:13, 22.9, 53.1
2017-07-29 19:25:28, 22.9, 53.1
2017-07-29 19:25:44, 22.9, 53.1
2017-07-29 19:25:59, 22.9, 53.2
2017-07-29 19:26:14, 22.9, 53.1
2017-07-29 19:26:29, 22.9, 53.1
2017-07-29 19:26:44, 22.9, 53.1
2017-07-29 19:26:59, 22.9, 53.1
2017-07-29 19:27:15, 22.9, 53.1
2017-07-29 19:27:30, 22.9, 53.1
2017-07-29 19:27:45, 22.9, 53.1
2017-07-29 19:28:00, 22.9, 53.1
2017-07-29 19:28:15, 22.9, 53.1
2017-07-29 19:28:31, 22.9, 53.1
2017-07-29 19:28:46, 22.9, 53.1
2017-07-29 19:29:08, 22.9, 53.1
2017-07-29 19:29:24, 22.9, 53.1
2017-07-29 19:29:39, 22.9, 53.1
2017-07-29 19:29:54, 22.9, 53.1
2017-07-29 19:30:09, 22.9, 53.1
2017-07-29 19:30:24, 22.9, 53.1
2017-07-29 19:30:40, 22.9, 53.1
2017-07-29 19:30:55, 22.9, 53.1
2017-07-29 19:31:10, 22.9, 53.1
2017-07-29 19:31:25, 22.9, 53.1
2017-07-29 19:31:40, 22.9, 53.2
2017-07-29 19:31:55, 22.9, 53.1
2017-07-29 19:32:11, 22.9, 53.2
2017-07-29 19:32:26, 22.9, 53.1
2017-07-29 19:32:41, 22.9, 53.1
2017-07-29 19:32:56, 22.9, 53.1
2017-07-29 19:33:11, 22.9, 53.1
2017-07-29 19:33:26, 22.9, 53.1
2017-07-29 19:33:42, 22.9, 53.1
2017-07-29 19:33:57, 22.9, 53.1
2017-07-29 19:34:12, 22.9, 53.1
2017-07-29 19:34:27, 22.9, 53.1
2017-07-29 19:34:43, 22.9, 53.1
2017-07-29 19:34:58, 22.9, 53.1
2017-07-29 19:35:13, 22.9, 53.1
2017-07-29 19:35:28, 22.8, 53.1
2017-07-29 19:35:43, 22.8, 53.1
2017-07-29 19:35:59, 22.8, 53.1
2017-07-29 19:36:14, 22.8, 53.1
2017-07-29 19:36:29, 22.8, 53.2
2017-07-29 19:36:44, 22.8, 53.1
2017-07-29 19:36:59, 22.8, 53.2
2017-07-29 19:37:15, 22.8, 53.2
2017-07-29 19:37:30, 22.8, 53.2
2017-07-29 19:37:45, 22.8, 53.2
2017-07-29 19:38:00, 22.8, 53.2
2017-07-29 19:38:15, 22.8, 53.2
2017-07-29 19:38:30, 22.8, 53.3
2017-07-29 19:38:46, 22.8, 53.3
2017-07-29 19:39:01, 22.8, 53.3
2017-07-29 19:39:16, 22.8, 53.3
2017-07-29 19:39:31, 22.8, 53.3
2017-07-29 19:39:46, 22.8, 53.4
2017-07-29 19:40:02, 22.8, 53.4
2017-07-29 19:40:17, 22.8, 53.3
2017-07-29 19:40:32, 22.8, 53.4
2017-07-29 19:40:47, 22.8, 53.4
2017-07-29 19:41:02, 22.8, 53.4
2017-07-29 19:41:18, 22.8, 53.4
2017-07-29 19:41:33, 22.8, 53.4
2017-07-29 19:41:48, 22.8, 53.4
2017-07-29 19:42:03, 22.8, 53.4
2017-07-29 19:42:18, 22.8, 53.5
2017-07-29 19:42:33, 22.8, 53.5
2017-07-29 19:42:49, 22.8, 53.5
2017-07-29 19:43:04, 22.8, 53.5
2017-07-29 19:43:19, 22.8, 53.5
2017-07-29 19:43:34, 22.8, 53.6
2017-07-29 19:43:49, 22.8, 53.6
2017-07-29 19:44:05, 22.8, 53.6
2017-07-29 19:44:20, 22.8, 53.6
2017-07-29 19:44:35, 22.8, 53.6
2017-07-29 19:44:50, 22.8, 53.6
2017-07-29 19:45:05, 22.8, 53.6
2017-07-29 19:45:20, 22.8, 53.6
2017-07-29 19:45:36, 22.8, 53.6
2017-07-29 19:45:51, 22.8, 53.6
2017-07-29 19:46:06, 22.8, 53.6
2017-07-29 19:46:21, 22.8, 53.6
2017-07-29 19:46:36, 22.8, 53.7
2017-07-29 19:46:52, 22.8, 53.6
2017-07-29 19:47:07, 22.8, 53.6
2017-07-29 19:47:22, 22.8, 53.6
2017-07-29 19:47:37, 22.8, 53.7
2017-07-29 19:47:52, 22.8, 53.6
2017-07-29 19:48:07, 22.9, 53.6
2017-07-29 19:48:23, 22.8, 53.6
2017-07-29 19:48:38, 22.8, 53.6
2017-07-29 19:48:53, 22.8, 53.6
2017-07-29 19:49:08, 22.8, 53.5
2017-07-29 19:49:24, 22.8, 53.5
2017-07-29 19:49:39, 22.8, 53.5
2017-07-29 19:49:54, 22.8, 53.5
2017-07-29 19:50:09, 22.9, 53.5
2017-07-29 19:50:24, 22.9, 53.5
2017-07-29 19:50:39, 22.9, 53.5
2017-07-29 19:50:55, 22.9, 53.5
2017-07-29 19:51:10, 22.9, 53.5
2017-07-29 19:51:25, 22.9, 53.5
2017-07-29 19:51:40, 22.9, 53.5
2017-07-29 19:51:55, 22.9, 53.5
2017-07-29 19:52:10, 22.9, 53.5
2017-07-29 19:52:26, 22.9, 53.5
2017-07-29 19:52:41, 22.9, 53.5
2017-07-29 19:52:56, 22.9, 53.5
2017-07-29 19:53:11, 22.9, 53.5
2017-07-29 19:53:26, 22.9, 53.5
2017-07-29 19:53:42, 22.9, 53.6
2017-07-29 19:53:57, 22.9, 53.5
2017-07-29 19:54:12, 22.9, 53.6
2017-07-29 19:54:27, 22.9, 53.6
2017-07-29 19:54:42, 22.9, 53.6
2017-07-29 19:54:57, 22.9, 53.6
2017-07-29 19:55:13, 22.9, 53.5
2017-07-29 19:55:28, 22.9, 53.5
2017-07-29 19:55:43, 22.9, 53.5
2017-07-29 19:55:58, 22.8, 53.5
2017-07-29 19:56:14, 22.9, 53.5
2017-07-29 19:56:29, 22.8, 53.5
2017-07-29 19:56:44, 22.8, 53.5
2017-07-29 19:56:59, 22.8, 53.5
2017-07-29 19:57:14, 22.8, 53.5
2017-07-29 19:57:29, 22.8, 53.5
2017-07-29 19:57:45, 22.8, 53.5
2017-07-29 19:58:00, 22.8, 53.5
2017-07-29 19:58:15, 22.8, 53.5
2017-07-29 19:58:30, 22.8, 53.6
2017-07-29 19:58:45, 22.8, 53.6
2017-07-29 19:59:01, 22.8, 53.6
2017-07-29 19:59:16, 22.8, 53.7
2017-07-29 19:59:31, 22.8, 53.6
2017-07-29 19:59:46, 22.8, 53.7
2017-07-29 20:00:02, 22.8, 53.7
2017-07-29 20:00:17, 22.8, 53.7
2017-07-29 20:00:32, 22.8, 53.7
2017-07-29 20:00:47, 22.8, 53.7
2017-07-29 20:01:02, 22.8, 53.7
2017-07-29 20:01:18, 22.8, 53.7
2017-07-29 20:01:33, 22.8, 53.7
2017-07-29 20:01:48, 22.8, 53.7
2017-07-29 20:02:03, 22.8, 53.8
2017-07-29 20:02:18, 22.8, 53.8
2017-07-29 20:02:33, 22.8, 53.8
2017-07-29 20:02:49, 22.8, 53.8
2017-07-29 20:03:04, 22.8, 53.9
2017-07-29 20:03:19, 22.8, 53.9
2017-07-29 20:03:34, 22.8, 53.8
2017-07-29 20:03:49, 22.8, 53.8
2017-07-29 20:04:05, 22.8, 53.9
2017-07-29 20:04:20, 22.8, 53.9
2017-07-29 20:04:35, 22.8, 53.9
2017-07-29 20:04:50, 22.8, 53.9
2017-07-29 20:05:05, 22.8, 53.9
2017-07-29 20:05:21, 22.8, 54.0
2017-07-29 20:05:36, 22.8, 54.0
2017-07-29 20:05:51, 22.8, 53.9
2017-07-29 20:06:06, 22.8, 53.9
2017-07-29 20:06:21, 22.8, 54.0
2017-07-29 20:06:36, 22.8, 54.0
2017-07-29 20:06:52, 22.8, 54.0
2017-07-29 20:07:07, 22.8, 54.0
2017-07-29 20:07:22, 22.8, 54.1
2017-07-29 20:07:37, 22.8, 54.1
2017-07-29 20:07:52, 22.8, 54.1
2017-07-29 20:08:08, 22.8, 54.1
2017-07-29 20:08:23, 22.8, 54.1
2017-07-29 20:08:38, 22.8, 54.1
2017-07-29 20:08:53, 22.8, 54.1
2017-07-29 20:09:08, 22.8, 54.1
2017-07-29 20:09:23, 22.8, 54.1
2017-07-29 20:09:39, 22.8, 54.1
2017-07-29 20:09:54, 22.8, 54.1
2017-07-29 20:10:09, 22.8, 54.0
2017-07-29 20:10:24, 22.8, 54.0
2017-07-29 20:10:39, 22.8, 54.0
2017-07-29 20:10:55, 22.8, 54.0
2017-07-29 20:11:10, 22.8, 54.0
2017-07-29 20:11:25, 22.8, 54.0
2017-07-29 20:11:40, 22.8, 54.0
2017-07-29 20:11:55, 22.8, 54.0
2017-07-29 20:12:10, 22.8, 54.0
2017-07-29 20:12:26, 22.8, 54.0
2017-07-29 20:12:41, 22.8, 54.0
2017-07-29 20:12:56, 22.8, 54.0
2017-07-29 20:13:11, 22.8, 54.0
2017-07-29 20:13:26, 22.8, 54.0
2017-07-29 20:13:42, 22.8, 54.0
2017-07-29 20:13:57, 22.8, 54.0
2017-07-29 20:14:12, 22.8, 54.0
2017-07-29 20:14:27, 22.8, 54.1
2017-07-29 20:14:42, 22.8, 54.0
2017-07-29 20:14:57, 22.8, 54.1
2017-07-29 20:15:13, 22.8, 54.0
2017-07-29 20:15:28, 22.8, 54.0
2017-07-29 20:15:43, 22.8, 54.0
2017-07-29 20:15:58, 22.8, 54.0
2017-07-29 20:16:14, 22.8, 54.0
2017-07-29 20:16:29, 22.8, 54.0
2017-07-29 20:16:44, 22.8, 54.0
2017-07-29 20:16:59, 22.8, 54.0
2017-07-29 20:17:14, 22.8, 54.0
2017-07-29 20:17:30, 22.8, 54.0
2017-07-29 20:17:45, 22.8, 54.0
2017-07-29 20:18:00, 22.8, 54.0
2017-07-29 20:18:15, 22.8, 53.9
2017-07-29 20:18:30, 22.8, 53.9
2017-07-29 20:18:45, 22.8, 53.9
2017-07-29 20:19:01, 22.8, 53.9
2017-07-29 20:19:16, 22.8, 53.9
2017-07-29 20:19:31, 22.8, 53.9
2017-07-29 20:19:46, 22.8, 53.9
2017-07-29 20:20:01, 22.8, 53.9
2017-07-29 20:20:17, 22.8, 53.9
2017-07-29 20:20:32, 22.8, 53.9
2017-07-29 20:20:47, 22.8, 53.9
2017-07-29 20:21:02, 22.8, 53.9
2017-07-29 20:21:17, 22.8, 53.9
2017-07-29 20:21:32, 22.8, 53.9
2017-07-29 20:21:48, 22.8, 53.9
2017-07-29 20:22:03, 22.8, 53.9
2017-07-29 20:22:18, 22.8, 53.9
2017-07-29 20:22:33, 22.8, 54.0
2017-07-29 20:22:48, 22.8, 54.0
2017-07-29 20:23:04, 22.8, 54.0
2017-07-29 20:23:19, 22.8, 54.0
2017-07-29 20:23:34, 22.8, 54.0
2017-07-29 20:23:49, 22.8, 54.0
2017-07-29 20:24:05, 22.8, 54.0
2017-07-29 20:24:20, 22.8, 54.0
2017-07-29 20:24:35, 22.8, 54.0
2017-07-29 20:24:50, 22.8, 54.0
2017-07-29 20:25:06, 22.8, 54.0
2017-07-29 20:25:21, 22.8, 54.0
2017-07-29 20:25:36, 22.8, 54.0
2017-07-29 20:25:51, 22.8, 54.0
2017-07-29 20:26:06, 22.8, 54.0
2017-07-29 20:26:22, 22.8, 54.0
2017-07-29 20:26:37, 22.8, 54.1
2017-07-29 20:26:52, 22.8, 54.0
2017-07-29 20:27:07, 22.8, 54.1
