2017-11-05 00:00:08, with, /
2017-11-05 15:37:41, 22.2, 52.5
2017-11-05 15:37:56, 22.2, 52.5
2017-11-05 15:38:18, 22.2, 52.5
2017-11-05 15:38:33, 22.2, 52.5
2017-11-05 15:38:48, 22.2, 52.4
2017-11-05 15:39:03, 22.2, 52.4
2017-11-05 15:39:18, 22.2, 52.4
2017-11-05 15:39:34, 22.2, 52.4
2017-11-05 15:39:49, 22.2, 52.4
2017-11-05 15:40:04, 22.2, 52.4
2017-11-05 15:40:19, 22.2, 52.4
2017-11-05 15:40:34, 22.2, 52.4
2017-11-05 15:40:50, 22.2, 52.4
2017-11-05 15:41:05, 22.2, 52.4
2017-11-05 15:41:20, 22.2, 52.4
2017-11-05 15:41:35, 22.2, 52.3
2017-11-05 15:41:50, 22.2, 52.3
2017-11-05 15:42:05, 22.2, 52.3
2017-11-05 15:42:21, 22.2, 52.3
2017-11-05 15:42:36, 22.2, 52.3
2017-11-05 15:42:51, 22.2, 52.3
2017-11-05 15:43:06, 22.2, 52.3
2017-11-05 15:43:21, 22.2, 52.3
2017-11-05 15:43:37, 22.2, 52.3
2017-11-05 15:43:52, 22.2, 52.3
2017-11-05 15:44:07, 22.2, 52.3
2017-11-05 15:44:22, 22.2, 52.2
2017-11-05 15:44:37, 22.2, 52.2
2017-11-05 15:44:53, 22.2, 52.2
2017-11-05 15:45:08, 22.2, 52.2
2017-11-05 15:45:23, 22.2, 52.2
2017-11-05 15:45:38, 22.2, 52.2
2017-11-05 15:45:53, 22.2, 52.2
2017-11-05 15:46:08, 22.2, 52.2
2017-11-05 15:46:24, 22.2, 52.2
2017-11-05 15:46:45, 22.2, 52.1
2017-11-05 15:47:01, 22.2, 52.2
2017-11-05 15:47:16, 22.2, 52.1
2017-11-05 15:47:31, 22.2, 52.1
2017-11-05 15:47:46, 22.2, 52.1
2017-11-05 15:48:01, 22.2, 52.1
2017-11-05 15:48:16, 22.2, 52.1
2017-11-05 15:48:32, 22.2, 52.1
2017-11-05 15:48:47, 22.2, 52.1
2017-11-05 15:49:02, 22.2, 52.1
2017-11-05 15:49:24, 22.2, 52.1
2017-11-05 15:49:39, 22.2, 52.1
2017-11-05 15:49:54, 22.2, 52.1
2017-11-05 15:50:10, 22.2, 52.1
2017-11-05 15:50:25, 22.2, 52.1
2017-11-05 15:50:46, 22.2, 52.1
2017-11-05 15:51:02, 22.2, 52.0
2017-11-05 15:51:17, 22.2, 52.0
2017-11-05 15:51:32, 22.2, 52.0
2017-11-05 15:51:47, 22.2, 52.1
2017-11-05 15:52:02, 22.2, 52.0
2017-11-05 15:52:18, 22.2, 52.0
2017-11-05 15:52:33, 22.2, 52.0
2017-11-05 15:52:48, 22.2, 52.0
2017-11-05 15:53:03, 22.2, 52.0
2017-11-05 15:53:25, 22.2, 52.0
2017-11-05 15:53:40, 22.2, 52.0
2017-11-05 15:53:55, 22.2, 52.0
2017-11-05 15:54:11, 22.2, 52.0
2017-11-05 15:54:26, 22.2, 52.0
2017-11-05 15:54:41, 22.2, 52.0
2017-11-05 15:55:04, 22.2, 52.0
2017-11-05 15:55:19, 22.2, 52.0
2017-11-05 15:55:34, 22.2, 52.0
2017-11-05 15:55:50, 22.2, 52.0
2017-11-05 15:56:05, 22.2, 52.0
2017-11-05 15:56:20, 22.2, 52.0
2017-11-05 15:56:35, 22.2, 52.0
2017-11-05 15:56:50, 22.2, 52.0
2017-11-05 15:57:06, 22.2, 52.0
2017-11-05 15:57:21, 22.2, 52.0
2017-11-05 15:57:36, 22.2, 52.0
2017-11-05 15:57:51, 22.2, 52.0
2017-11-05 15:58:06, 22.2, 52.0
2017-11-05 15:58:21, 22.2, 52.0
2017-11-05 15:58:37, 22.2, 52.0
2017-11-05 15:58:52, 22.2, 52.0
2017-11-05 15:59:07, 22.2, 52.0
2017-11-05 15:59:22, 22.2, 52.0
2017-11-05 15:59:37, 22.2, 52.0
2017-11-05 15:59:53, 22.2, 51.9
